cct,id_ciclo,matricula_total,matricula_ciclo_anterior,variacion_matricula,indice_completitud_drivers,d1,d2,d3,d4,d5,d6,d1_cobertura,d2_cobertura,d3_cobertura,d4_cobertura,d5_cobertura,d6_cobertura
ESC-14-0024,2024-2025,329,345,-16.0,0.66666666666666666667,0.042951673711815665,0.2347023519322765,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0025,2024-2025,195,195,0.0,0.66666666666666666667,0.051787366098697676,0.1546081184580948,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0026,2024-2025,303,310,-7.0,0.66666666666666666667,0.042951673711815665,0.2347023519322765,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0027,2024-2025,190,189,1.0,0.66666666666666666667,0.06278118870609953,0.19546730789913752,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0028,2024-2025,18,18,0.0,0.66666666666666666667,0.12297355225082872,0.11851405801626598,0.66666666666666666667,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0029,2024-2025,21,27,-6.0,0.66666666666666666667,0.1017681531411783,0.11862577299697923,0.66666666666666666667,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0030,2024-2025,493,498,-5.0,0.66666666666666666667,0.04371458151862702,0.1468151669919164,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0031,2024-2025,194,209,-15.0,0.33333333333333333333,0.04714092211930082,0.24380802699746731,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-14-0032,2024-2025,20,17,3.0,0.66666666666666666667,0.06550741128346736,0.14391350149977505,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0033,2024-2025,62,71,-9.0,0.66666666666666666667,0.024873110322962723,0.4467516611768718,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0034,2024-2025,270,284,-14.0,0.33333333333333333333,0.11760168333918457,0.06570992511750924,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-14-0035,2024-2025,287,308,-21.0,0.66666666666666666667,0.0790651102599342,0.06859062692395482,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0036,2024-2025,34,36,-2.0,0.66666666666666666667,0.03312459510437847,0.1858032307148613,1.00000000000000000000,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0037,2024-2025,37,45,-8.0,0.66666666666666666667,0.07628779637583577,0.11811994117438505,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0038,2024-2025,5,5,0.0,0.66666666666666666667,0.06062401346327557,0.10804465532073902,0.33333333333333333333,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0039,2024-2025,12,19,-7.0,0.66666666666666666667,0.03312459510437847,0.1858032307148613,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0040,2024-2025,219,220,-1.0,0.66666666666666666667,0.0903490073424654,0.050264856739221875,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0041,2024-2025,25,19,6.0,0.66666666666666666667,0.09162438005533859,0.10101069733393157,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0042,2024-2025,463,445,18.0,0.66666666666666666667,0.06954971249799605,0.07589527910960932,1.00000000000000000000,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0043,2024-2025,8,9,-1.0,0.33333333333333333333,0.7349526253470897,0.03182782566165191,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-14-0044,2024-2025,6,12,-6.0,0.33333333333333333333,0.10456814774555433,0.06421507464431667,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-14-0045,2024-2025,1,2,-1.0,0.33333333333333333333,0.1485614633791719,0.0355829487684717,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-14-0046,2024-2025,3,5,-2.0,0.33333333333333333333,0.07288139093456386,0.2119896294616778,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-14-0047,2024-2025,5,6,-1.0,0.33333333333333333333,0.04714092211930082,0.24380802699746731,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-14-0048,2024-2025,3,3,0.0,0.33333333333333333333,0.0753161065702585,0.1667738349006738,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-14-0049,2024-2025,13,14,-1.0,0.33333333333333333333,0.07923557377865217,0.09661750464646118,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-14-0050,2024-2025,6,8,-2.0,0.33333333333333333333,0.142524691246758,0.0929981006767529,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-14-0051,2024-2025,10,26,-16.0,0.33333333333333333333,0.10456814774555433,0.06421507464431667,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-14-0052,2024-2025,4,5,-1.0,0.33333333333333333333,0.2685751816337735,0.08327341513845717,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-14-0053,2024-2025,5,5,0.0,0.33333333333333333333,0.1485614633791719,0.0355829487684717,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-14-0054,2024-2025,5,6,-1.0,0.33333333333333333333,0.11804718043432148,0.0986702704341459,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-14-0055,2024-2025,6,7,-1.0,0.33333333333333333333,0.11404737572726029,0.06119218207237068,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-14-0056,2024-2025,13,11,2.0,0.33333333333333333333,0.47315575602659565,0.04902329576168827,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-14-0057,2024-2025,21,21,0.0,0.33333333333333333333,0.06626673792391909,0.13404924417120231,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-14-0058,2024-2025,6,4,2.0,0.33333333333333333333,0.1333479524502281,0.11074549169307486,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-14-0059,2024-2025,237,171,66.0,0.66666666666666666667,0.024873110322962723,0.4467516611768718,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0060,2024-2025,152,139,13.0,0.33333333333333333333,0.024873110322962723,0.4467516611768718,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-14-0061,2024-2025,28,23,5.0,0.66666666666666666667,0.03312459510437847,0.1858032307148613,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0062,2024-2025,78,86,-8.0,0.33333333333333333333,0.04392527347278475,0.20189773796348706,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-14-0063,2024-2025,63,60,3.0,0.33333333333333333333,0.03312459510437847,0.1858032307148613,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-14-0064,2024-2025,27,31,-4.0,0.33333333333333333333,0.03312459510437847,0.1858032307148613,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-14-0065,2024-2025,120,150,-30.0,0.33333333333333333333,0.08839679418762376,0.12749030637553424,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-14-0066,2024-2025,302,313,-11.0,0.66666666666666666667,0.03312459510437847,0.1858032307148613,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0067,2024-2025,96,100,-4.0,0.66666666666666666667,0.06931669794019668,0.16923562561379255,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0001,2024-2025,518,503,15.0,0.66666666666666666667,0.033425532450798656,0.395961723674565,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0002,2024-2025,85,100,-15.0,0.66666666666666666667,0.07790755792029255,0.26217724902378037,1.00000000000000000000,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0003,2024-2025,37,48,-11.0,0.66666666666666666667,0.19425284872830995,0.14123415850804938,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0004,2024-2025,148,157,-9.0,0.66666666666666666667,0.06226096460625854,0.2532229644378131,0.66666666666666666667,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0005,2024-2025,90,104,-14.0,0.66666666666666666667,0.07790755792029255,0.26217724902378037,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0006,2024-2025,48,66,-18.0,0.66666666666666666667,0.033425532450798656,0.395961723674565,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0007,2024-2025,18,20,-2.0,0.66666666666666666667,0.21364581954335596,0.050474074794963325,0.66666666666666666667,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0008,2024-2025,316,306,10.0,0.66666666666666666667,0.0590533138979456,0.46997383256044123,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0009,2024-2025,370,408,-38.0,0.66666666666666666667,0.03805968109236079,0.2849595207648929,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0010,2024-2025,322,369,-47.0,0.66666666666666666667,0.033425532450798656,0.395961723674565,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0011,2024-2025,83,99,-16.0,0.66666666666666666667,0.033425532450798656,0.395961723674565,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0012,2024-2025,319,321,-2.0,0.66666666666666666667,0.03964733151179298,0.3825114116921532,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0013,2024-2025,339,376,-37.0,0.50000000000000000000,0.03964733151179298,0.3825114116921532,,0.50000000000000000000,,,OK,OK,SIN_DATO,OK,SIN_DATO,SIN_DATO
ESC-15-0014,2024-2025,243,228,15.0,0.66666666666666666667,0.13162624703673406,0.3280819067325029,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0015,2024-2025,260,287,-27.0,0.66666666666666666667,0.0590533138979456,0.46997383256044123,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0016,2024-2025,118,123,-5.0,0.66666666666666666667,0.17580136654920842,0.14067330352331497,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0017,2024-2025,107,112,-5.0,0.66666666666666666667,0.03920016320568824,0.45065507223297313,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0018,2024-2025,44,56,-12.0,0.66666666666666666667,0.03920016320568824,0.45065507223297313,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0019,2024-2025,115,111,4.0,0.66666666666666666667,0.2996579150521078,0.09995524889460765,0.66666666666666666667,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0020,2024-2025,165,167,-2.0,0.66666666666666666667,0.06226096460625854,0.2532229644378131,0.66666666666666666667,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0021,2024-2025,82,76,6.0,0.50000000000000000000,0.03964733151179298,0.3825114116921532,,1.00000000000000000000,,,OK,OK,SIN_DATO,OK,SIN_DATO,SIN_DATO
ESC-15-0022,2024-2025,136,155,-19.0,0.66666666666666666667,0.03255518965319867,0.32589747767166816,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0023,2024-2025,385,416,-31.0,0.66666666666666666667,0.03920016320568824,0.45065507223297313,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0024,2024-2025,85,83,2.0,0.66666666666666666667,0.05909270672790143,0.18978040942301286,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0025,2024-2025,139,132,7.0,0.66666666666666666667,0.15640409833453087,0.15969212787062476,0.66666666666666666667,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0026,2024-2025,167,169,-2.0,0.66666666666666666667,0.020804189105160832,0.20304543154954885,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0027,2024-2025,229,250,-21.0,0.66666666666666666667,0.04343859296451221,0.13789382964967994,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0028,2024-2025,315,304,11.0,0.66666666666666666667,0.05977539640825727,0.1757332630798765,0.66666666666666666667,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0029,2024-2025,152,150,2.0,0.66666666666666666667,0.19425284872830995,0.14123415850804938,0.66666666666666666667,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0030,2024-2025,42,40,2.0,0.66666666666666666667,0.14019084513019273,0.28207740013354815,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0031,2024-2025,617,653,-36.0,0.66666666666666666667,0.0590533138979456,0.46997383256044123,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0032,2024-2025,270,291,-21.0,0.66666666666666666667,0.18163568341009168,0.09525687659710937,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0033,2024-2025,151,183,-32.0,0.66666666666666666667,0.07924142301703956,0.3150454832336855,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
