cct,nombre,nivel,cve_mun
ESC-15-0113,Escuela 0218,PREESCOLAR,15121
ESC-15-0114,Escuela 0219,PRIMARIA,15020
ESC-15-0115,Escuela 0220,PRIMARIA,15057
ESC-15-0116,Escuela 0221,PRIMARIA,15104
ESC-15-0117,Escuela 0222,PRIMARIA,15121
ESC-15-0118,Escuela 0223,PRIMARIA,15033
ESC-15-0119,Escuela 0224,PRIMARIA,15058
ESC-19-0001,Escuela 0225,PREESCOLAR,19021
ESC-19-0002,Escuela 0226,PREESCOLAR,19026
ESC-19-0003,Escuela 0227,PREESCOLAR,19014
ESC-19-0004,Escuela 0228,PREESCOLAR,19006
ESC-19-0005,Escuela 0229,PREESCOLAR,19009
ESC-19-0006,Escuela 0230,PREESCOLAR,19031
ESC-19-0007,Escuela 0231,PRIMARIA,19009
ESC-19-0008,Escuela 0232,PRIMARIA,19033
ESC-19-0009,Escuela 0233,PRIMARIA,19033
ESC-19-0010,Escuela 0234,PRIMARIA,19017
ESC-19-0011,Escuela 0235,PRIMARIA,19039
ESC-19-0012,Escuela 0236,PRIMARIA,19009
ESC-19-0013,Escuela 0237,PRIMARIA,19039
ESC-19-0014,Escuela 0238,PRIMARIA,19039
ESC-19-0015,Escuela 0239,PRIMARIA,19018
ESC-19-0016,Escuela 0240,SECUNDARIA,19046
ESC-19-0017,Escuela 0241,SECUNDARIA,19021
ESC-19-0018,Escuela 0242,SECUNDARIA,19038
ESC-19-0019,Escuela 0243,SECUNDARIA,19039
ESC-19-0020,Escuela 0244,PREESCOLAR,19006
ESC-19-0021,Escuela 0245,PRIMARIA,19038
ESC-19-0022,Escuela 0246,PRIMARIA,19039
ESC-19-0023,Escuela 0247,PRIMARIA,19039
ESC-19-0024,Escuela 0248,PRIMARIA,19026
ESC-19-0025,Escuela 0249,SECUNDARIA,19044
ESC-19-0026,Escuela 0250,PREESCOLAR,19033
ESC-19-0027,Escuela 0251,PREESCOLAR,19031
ESC-19-0028,Escuela 0252,PREESCOLAR,19019
ESC-19-0029,Escuela 0253,PREESCOLAR,19006
ESC-19-0030,Escuela 0254,PREESCOLAR,19039
ESC-19-0031,Escuela 0255,PREESCOLAR,19026
ESC-19-0032,Escuela 0256,PREESCOLAR,19009
ESC-19-0033,Escuela 0257,PREESCOLAR,19031
ESC-19-0034,Escuela 0258,PREESCOLAR,19031
ESC-19-0035,Escuela 0259,PREESCOLAR,19006
ESC-19-0036,Escuela 0260,PRIMARIA,19039
